Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line,MS Expected Loss,MS Share Price,MS 6M-Implied Volatility,MS Market-Implied 1-Yr PD,MS Option-Implied DtD,JPM Expected Loss,JPM Share Price,JPM 6M-Implied Volatility,JPM Market-Implied 1-Yr PD,JPM Option-Implied DtD,BAC Expected Loss,BAC Share Price,BAC 6M-Implied Volatility,BAC Market-Implied 1-Yr PD,BAC Option-Implied DtD
10/23/2017,0.013610814,242.13,0.21178,0.005519879,5.833052503,0.000366348,54.91,0.18567,0.000146593,8.332731441,0.1107,2564.98,7.84970596,2722,0.018437876,50.61,0.23195,0.007514594,5.381488201,0.00066736,99.34,0.18309,0.000267122,8.011062955,0.010624764,27.16,0.23606,0.00429571,5.742251166
10/24/2017,0.013877475,244.84,0.21352,0.005629545,5.795067502,0.000449998,55.42,0.18961,0.00018008,8.177428758,0.1116,2569.13,7.851322599,2723,0.019761304,51.07,0.23634,0.008064986,5.289019942,0.000827667,100.92,0.18803,0.000331341,7.82847844,0.011608917,27.68,0.24091,0.004698323,5.647543591
10/25/2017,0.015486845,241.71,0.21795,0.006292782,5.666471182,0.000508485,55.25,0.19155,0.000203497,8.088727497,0.1123,2557.15,7.846648636,2724,0.023180639,50.53,0.24477,0.009494098,5.098369192,0.000927642,101.02,0.19031,0.000371401,7.736427709,0.013080745,27.63,0.24602,0.005301958,5.528278315
10/26/2017,0.015322568,241.72,0.21742,0.006224983,5.680318878,0.000495231,55.62,0.19146,0.000198191,8.105325789,0.113,2560.4,7.847918775,2725,0.022546985,50.77,0.24345,0.009228489,5.129811279,0.001004194,101.74,0.1923,0.000402082,7.668732048,0.012363236,27.74,0.24376,0.005007461,5.583888203
10/27/2017,0.015757163,241.71,0.21882,0.006404397,5.643942026,0.000458009,55.87,0.19036,0.000183288,8.160837644,0.098,2581.07,7.855959321,2726,0.02368641,51.16,0.2469,0.009706349,5.064208082,0.000997387,101.77,0.19218,0.000399353,7.674035251,0.012802764,27.8,0.24543,0.005187811,5.548250187
10/30/2017,0.016041615,240.89,0.21948,0.006521918,5.624153333,0.000521065,55.85,0.19258,0.000208535,8.066076754,0.105,2572.83,7.852761739,2727,0.023760981,50.46,0.24616,0.009737668,5.068483564,0.001051198,101.41,0.19304,0.000420922,7.633693877,0.012978723,27.6,0.24545,0.005260057,5.537144758
10/31/2017,0.015935685,242.48,0.21962,0.006478138,5.626024426,0.00058132,56.14,0.19482,0.000232663,7.983148337,0.1018,2575.26,7.853705779,2728,0.024758381,50,0.24805,0.010156977,5.022704863,0.001156977,100.61,0.19456,0.000463327,7.560457593,0.0135968,27.39,0.24709,0.005514038,5.492187401
11/1/2017,0.016021648,244.26,0.22042,0.00651365,5.611681643,0.000592032,56.21,0.19522,0.000236953,7.96915178,0.102,2579.36,7.855296585,2729,0.024880327,49.63,0.24785,0.010208307,5.020982801,0.001229382,100.92,0.1952,0.000492358,7.516927268,0.013020163,27.53,0.24544,0.005277076,5.53461893
11/2/2017,0.015490809,246.88,0.21949,0.006294395,5.644422335,0.000542524,56.48,0.19392,0.000217128,8.031729852,0.0993,2579.85,7.855486537,2730,0.023094396,50.42,0.2444,0.009457928,5.104352035,0.001070343,101.59,0.1927,0.000428596,7.625838251,0.012466213,27.87,0.24425,0.005049701,5.574991923
11/3/2017,0.016917284,244.4,0.22124,0.006884143,5.568413246,0.000538871,56.35,0.19363,0.000215665,8.037934066,0.0914,2587.84,7.85857883,2731,0.023264679,50.02,0.24322,0.009529364,5.110330464,0.000971004,101.41,0.19063,0.000388779,7.70555494,0.012406074,27.82,0.24393,0.005025032,5.580334476
11/6/2017,0.016499541,243.49,0.21967,0.006711275,5.605162294,0.000517904,56.18,0.19276,0.000207269,8.068412568,0.094,2591.13,7.859849353,2732,0.0219694,50.14,0.24,0.008986704,5.180802873,0.000951105,100.78,0.18986,0.000380804,7.725928882,0.010896371,27.75,0.23824,0.004406742,5.71078498
11/7/2017,0.017369458,239.81,0.22124,0.007071469,5.553118112,0.000865955,55.05,0.2012,0.000346682,7.692835708,0.0989,2590.64,7.859660228,2733,0.024674594,49.39,0.24593,0.010121736,5.044220626,0.001423934,98.75,0.19711,0.000570386,7.407822933,0.013582541,27.18,0.24658,0.005508175,5.495303686
11/8/2017,0.017903049,241.25,0.22329,0.007292696,5.506896889,0.001054824,54.26,0.20437,0.000422375,7.547770941,0.0978,2594.38,7.861102846,2734,0.027523109,49.04,0.25239,0.0113239,4.909796318,0.001594232,97.64,0.19897,0.000638712,7.320077683,0.01482068,26.79,0.24976,0.006017909,5.410168871
11/9/2017,0.018707349,240.79,0.22553,0.007626644,5.450696318,0.001289699,54,0.20836,0.000516546,7.394890961,0.105,2584.62,7.857333774,2735,0.029932433,48.82,0.2577,0.012346381,4.805351173,0.0016833,97.63,0.2002,0.000674456,7.274938206,0.016793592,26.49,0.25516,0.006832838,5.284205407
11/10/2017,0.019215007,240.15,0.22681,0.007837717,5.417851952,0.001348272,53.81,0.20913,0.000540037,7.361578032,0.1129,2582.3,7.856435754,2736,0.029147198,48.76,0.25581,0.012012567,4.839953582,0.001978528,97.51,0.20391,0.000792981,7.140619851,0.016236023,26.51,0.25353,0.006602192,5.318949385
11/13/2017,0.01865166,240.27,0.22521,0.007603509,5.456736484,0.001351677,53.72,0.20909,0.000541403,7.36009999,0.115,2584.84,7.857418889,2737,0.028418045,48.63,0.25393,0.011703093,4.873819336,0.001870863,97.86,0.20279,0.000749749,7.185790884,0.016441062,26.4,0.2539,0.006686978,5.306963525
11/14/2017,0.019716378,237.24,0.22736,0.008046415,5.39528016,0.001532041,54.04,0.21223,0.000613757,7.261306923,0.1159,2578.87,7.855106597,2738,0.030742769,48.38,0.25893,0.012691461,4.775990939,0.002153775,97.27,0.20582,0.000863371,7.070476894,0.017049707,26.24,0.25535,0.006938873,5.270693548
11/15/2017,0.019933662,237.61,0.22809,0.008136913,5.379213705,0.001561127,53.75,0.21235,0.000625428,7.248055208,0.1313,2564.62,7.849565598,2739,0.0297835,48.1,0.25635,0.012283039,4.819851607,0.002058762,98.19,0.20527,0.000825205,7.104308263,0.0162621,26.79,0.25424,0.006612973,5.314835499
11/16/2017,0.01903027,239.37,0.22604,0.00776089,5.433758256,0.001429521,54.6,0.21126,0.000572627,7.312344905,0.1176,2585.64,7.857728339,2740,0.027854128,48.6,0.25256,0.011464077,4.89980049,0.001958808,98.47,0.20424,0.000785062,7.144678711,0.016370311,26.76,0.2545,0.006657718,5.308257968
11/17/2017,0.019252343,238.02,0.22627,0.007853268,5.423822504,0.001566927,54.15,0.21286,0.000627755,7.243271988,0.1143,2578.85,7.855098842,2741,0.026171131,48.7,0.24866,0.01075243,4.978195079,0.0017382,98.14,0.20124,0.000696491,7.245754157,0.01687971,26.62,0.25571,0.006868486,5.277803103
11/20/2017,0.017375331,238.13,0.22074,0.007073919,5.560069383,0.001353559,54.05,0.20947,0.000542158,7.357302129,0.1065,2582.14,7.856373791,2742,0.02377385,49.11,0.24326,0.009743099,5.095173927,0.001458526,99.01,0.19779,0.000584263,7.38670136,0.015542452,26.74,0.25192,0.006315658,5.361848387
11/21/2017,0.016808557,238.02,0.21896,0.006839187,5.604897324,0.001224776,54.52,0.20779,0.000490511,7.43189216,0.0973,2599.03,7.862893577,2743,0.023539751,49.38,0.24304,0.009644804,5.104044091,0.001577388,98.93,0.19949,0.000631952,7.322428381,0.015039304,26.73,0.25032,0.00610805,5.395731162
11/22/2017,0.016727896,236.43,0.21821,0.006805821,5.61876553,0.001449411,54.06,0.211,0.000580606,7.304270049,0.0988,2597.08,7.862143016,2744,0.022854345,49.09,0.24086,0.009357308,5.145625257,0.001559941,98.64,0.19907,0.000624952,7.333058728,0.014830759,26.66,0.2495,0.006022063,5.410730078
11/24/2017,0.016581539,235.95,0.2176,0.006745266,5.632881508,0.001711629,54.09,0.21484,0.000685826,7.174649317,0.0967,2602.42,7.86419706,2745,0.022705895,49.06,0.24043,0.009295095,5.154349377,0.001425366,98.32,0.19688,0.000570961,7.409245528,0.014918038,26.59,0.24962,0.006058046,5.405393469
11/27/2017,0.016355489,235.11,0.21662,0.006651777,5.655488724,0.001479831,53.95,0.21135,0.00059281,7.288690574,0.0987,2601.42,7.863812729,2746,0.021624027,49,0.23748,0.008842275,5.217407841,0.001335236,97.93,0.19523,0.000534809,7.465240425,0.014758088,26.59,0.24911,0.005992109,5.416459868
11/28/2017,0.015830277,239.41,0.2163,0.006434661,5.678577343,0.001442281,55.57,0.21247,0.000577746,7.301000505,0.1003,2627.04,7.873613016,2747,0.021557712,50.4,0.23926,0.008814532,5.20097122,0.001711837,101.36,0.20276,0.000685909,7.243767154,0.014938139,27.64,0.25201,0.006066334,5.394539202
11/29/2017,0.015754958,241.36,0.21666,0.006403533,5.675787692,0.001540264,56.68,0.2151,0.000617056,7.245705123,0.107,2626.07,7.873243711,2748,0.020844512,51.32,0.23858,0.008516612,5.230461963,0.001829451,103.73,0.20565,0.000733123,7.179534498,0.012649506,28.28,0.24577,0.005124907,5.556510957
11/30/2017,0.014981516,247.64,0.21603,0.006084304,5.713724012,0.001545314,56.47,0.21496,0.000619083,7.24401491,0.1128,2647.58,7.881401294,2749,0.019807208,51.61,0.23611,0.008084106,5.289837306,0.001444487,104.52,0.20071,0.000578631,7.368993125,0.013274792,28.17,0.24769,0.005381678,5.509187418
12/1/2017,0.016464197,248.95,0.22117,0.006696623,5.585278743,0.00170131,56.2,0.21691,0.000681684,7.17071047,0.1143,2642.22,7.879374752,2750,0.020869017,51.95,0.23948,0.008526836,5.2207745,0.001660934,104.79,0.204,0.00066548,7.254429125,0.014220411,28.1,0.25069,0.00577062,5.440583181
12/4/2017,0.016432319,250.65,0.22156,0.00668343,5.581064177,0.001418714,57.39,0.21396,0.000568292,7.30600489,0.1168,2639.44,7.878322052,2751,0.019563181,52.68,0.23683,0.007982488,5.290835903,0.001403577,106.95,0.20141,0.00056222,7.382228476,0.010771494,29.06,0.24053,0.004355685,5.708446287
12/5/2017,0.016624688,248.33,0.22149,0.00676302,5.575158018,0.001843617,58.55,0.22121,0.00073881,7.10059441,0.1133,2629.57,7.874575614,2752,0.021445152,52.01,0.24111,0.008767472,5.186421489,0.001822635,105.72,0.20667,0.000730386,7.175223317,0.012985418,28.93,0.2483,0.005262807,5.524845232
12/6/2017,0.016875443,245.95,0.22157,0.006866811,5.565262599,0.001729835,58.57,0.21971,0.000693134,7.149659696,0.1102,2629.27,7.87446152,2753,0.021998029,51.69,0.24216,0.008998668,5.158930601,0.001717627,104.93,0.20485,0.000688234,7.226535596,0.013033539,28.64,0.24786,0.005282569,5.523524274
12/7/2017,0.015635289,248.56,0.21843,0.006354067,5.654032544,0.001496574,59.36,0.21713,0.000599527,7.258053953,0.1016,2636.98,7.877389602,2754,0.019917211,52.35,0.23739,0.008129923,5.273108621,0.001490452,104.62,0.20146,0.000597071,7.343165013,0.012028289,28.78,0.24462,0.004870133,5.602131845
12/8/2017,0.01498056,250.35,0.21682,0.006083896,5.702062104,0.001370048,59.31,0.21509,0.000548772,7.325398804,0.0958,2651.5,7.882880797,2755,0.019158366,52.89,0.23596,0.007814038,5.313698081,0.00134474,105.93,0.19992,0.000538621,7.420864925,0.011853761,29.05,0.24455,0.004798613,5.61422108
12/11/2017,0.014608038,250.13,0.21552,0.005930345,5.735709539,0.001359804,58.87,0.21449,0.000544663,7.332686972,0.0934,2659.99,7.886077642,2756,0.01833342,52.77,0.23344,0.007471208,5.369122646,0.001262372,105.62,0.19839,0.000505587,7.473064917,0.010977816,28.94,0.24107,0.004440049,5.690936335
12/12/2017,0.014534549,257.68,0.21742,0.005900039,5.710911876,0.001491423,60.33,0.218,0.000597461,7.257565667,0.0992,2664.11,7.887625322,2757,0.019418181,53.85,0.23791,0.007922131,5.285312746,0.001508976,106.85,0.20296,0.000604503,7.324271232,0.012140642,29.32,0.24614,0.004916187,5.588340381
12/13/2017,0.015033917,255.56,0.21848,0.006105879,5.676144825,0.001537053,59.4,0.21778,0.000615768,7.237570709,0.1018,2662.85,7.887152257,2758,0.019041497,53.18,0.236,0.007765433,5.317423685,0.001377265,105.51,0.20021,0.000551666,7.403361208,0.011750916,28.84,0.24374,0.004756481,5.624698528
12/14/2017,0.014643856,255.48,0.21717,0.005945082,5.710115863,0.001833743,59.22,0.22175,0.000734846,7.102780238,0.1049,2652.01,7.883073122,2759,0.01964236,52.64,0.237,0.008015452,5.286404265,0.001548015,104.66,0.20233,0.000620166,7.3122293,0.012001747,28.73,0.24442,0.004859255,5.60476946
12/15/2017,0.013890448,257.17,0.2151,0.005634862,5.770784271,0.001446683,59.87,0.21686,0.000579512,7.282167738,0.0942,2675.81,7.892007417,2760,0.018283273,53.1,0.23372,0.007450385,5.368008531,0.00121207,106.14,0.19781,0.000485416,7.503436062,0.010238717,29.04,0.23841,0.004138001,5.758411702
12/18/2017,0.013727497,260.02,0.21533,0.005567823,5.774232199,0.001201554,60.92,0.21377,0.0004812,7.418737284,0.0953,2690.16,7.89735595,2761,0.017736945,53.24,0.2323,0.007223687,5.403089508,0.001140101,106.96,0.19697,0.000456561,7.548797713,0.010507745,29.48,0.24037,0.004247892,5.728773322
12/19/2017,0.015047081,256.48,0.21878,0.006111304,5.671422445,0.00133579,60.36,0.21555,0.000535031,7.34094457,0.1003,2681.47,7.894120431,2762,0.018953704,52.93,0.23543,0.00772893,5.326300298,0.001388234,106.51,0.20093,0.000556066,7.392839861,0.011563514,29.45,0.24431,0.004679731,5.635226207
12/20/2017,0.014996272,255.18,0.21825,0.006090356,5.680858423,0.001282553,60.14,0.21444,0.00051368,7.372397135,0.0972,2679.25,7.893292184,2763,0.018308676,52.51,0.23303,0.007460935,5.37436095,0.001129956,106.14,0.19634,0.000452494,7.55961438,0.010438675,29.48,0.2401,0.004219673,5.735215508
12/21/2017,0.014914677,261.01,0.21959,0.006056695,5.665481711,0.001337637,61.61,0.21678,0.000535772,7.335885088,0.0962,2684.57,7.895275845,2764,0.017826407,52.88,0.2321,0.007260793,5.401906613,0.001123357,107.83,0.19713,0.000449848,7.556791065,0.01054922,29.82,0.24122,0.004264838,5.721860867
12/22/2017,0.015192019,258.97,0.21994,0.00617108,5.649738613,0.001270757,61.55,0.21559,0.00050895,7.37461885,0.099,2683.34,7.894817566,2765,0.018163242,52.72,0.23288,0.007400558,5.381224215,0.001148667,107.45,0.19739,0.000459996,7.540683692,0.010248548,29.88,0.24016,0.004142015,5.749463101
12/26/2017,0.015347331,257.72,0.2201,0.006235165,5.641506282,0.001234654,61.13,0.21456,0.000494472,7.397631135,0.1025,2680.5,7.893758623,2766,0.018120725,52.47,0.23243,0.007382912,5.387584888,0.001220852,107.02,0.19844,0.000488938,7.493846748,0.01038064,29.78,0.24048,0.004195965,5.737904238
12/27/2017,0.014772924,255.95,0.21773,0.005998273,5.697001222,0.001136281,60.95,0.2126,0.00045503,7.460460582,0.1047,2682.62,7.894549208,2767,0.017560635,52.57,0.23091,0.007150586,5.424683834,0.001173286,107.22,0.19771,0.000469866,7.524756005,0.009191125,29.73,0.23553,0.003710661,5.85649763
12/28/2017,0.013302436,256.5,0.21287,0.005393085,5.82894891,0.000841134,61.3,0.20675,0.000336737,7.682286454,0.1018,2687.54,7.896381556,2768,0.016248438,52.65,0.22703,0.00660734,5.518722316,0.000941508,107.79,0.19352,0.000376958,7.697098207,0.007795954,29.8,0.22946,0.003142948,6.014291232
12/29/2017,0.01353176,254.76,0.21318,0.00548735,5.814529203,0.000879758,60.67,0.20705,0.000352213,7.651846091,0.1104,2673.61,7.891184898,2769,0.016363712,52.47,0.22715,0.006655005,5.512816886,0.001008866,106.94,0.19445,0.000403954,7.646297702,0.007820532,29.52,0.22901,0.003152935,6.01459586
1/2/2018,0.014195938,255.67,0.21572,0.005760594,5.749138797,0.001231717,61.09,0.21447,0.000493295,7.399552994,0.0977,2695.81,7.899453995,2770,0.017600967,52.19,0.23053,0.007167309,5.427400882,0.001219675,107.95,0.19892,0.000488466,7.490717068,0.008282456,29.9,0.2319,0.003340729,5.955062095
1/3/2018,0.01514711,253.29,0.21821,0.006152573,5.67558481,0.001110437,61.56,0.21269,0.000444669,7.475467918,0.0915,2713.06,7.905832428,2771,0.01806042,52.33,0.23207,0.007357886,5.393664473,0.001354439,108.06,0.20123,0.000542511,7.406473032,0.008404934,29.8,0.23225,0.003390551,5.94204205
1/4/2018,0.015327551,256.83,0.21979,0.006227006,5.646519067,0.001160161,62.33,0.21435,0.000464604,7.440211119,0.0922,2723.99,7.909852996,2772,0.018297568,53.13,0.2338,0.007456319,5.366654643,0.001327039,109.04,0.20131,0.000531521,7.419037208,0.008537626,30.19,0.23362,0.003444543,5.922856852
1/5/2018,0.014924621,255.52,0.21811,0.00606081,5.685640238,0.000893628,62.75,0.20931,0.000357771,7.631953926,0.0922,2743.15,7.916862174,2773,0.017970433,53.11,0.23282,0.007320541,5.38892101,0.001308364,108.34,0.20063,0.000524032,7.433074281,0.008497704,30.33,0.23372,0.003428297,5.925925077
1/8/2018,0.015424595,251.81,0.21869,0.006267073,5.658185769,0.001264728,62.04,0.21595,0.000506532,7.376638582,0.0952,2747.71,7.918523116,2774,0.018751248,52.89,0.2348,0.007644775,5.339949741,0.001291137,108.5,0.20043,0.000517123,7.443035604,0.009743851,30.12,0.23861,0.003936018,5.796246363
1/9/2018,0.016093464,253.94,0.22143,0.006543318,5.595192794,0.001135807,62.26,0.21383,0.00045484,7.456246998,0.1008,2751.29,7.919825172,2775,0.018260538,53.3,0.23391,0.007440945,5.366864744,0.001397266,109.05,0.20244,0.000559689,7.377781942,0.009654008,30.27,0.23854,0.00389937,5.803832879
1/10/2018,0.01577192,254.33,0.22052,0.006410466,5.619571526,0.000950274,63.12,0.2109,0.000380471,7.585390836,0.0982,2748.23,7.918712347,2776,0.017973202,53.93,0.23387,0.007321687,5.377896867,0.001058762,110.25,0.19719,0.000423954,7.593513931,0.009245142,30.55,0.23739,0.003732673,5.842961576
1/11/2018,0.016405252,255.13,0.22274,0.006672219,5.566179971,0.001219816,63.01,0.21607,0.000488523,7.400710136,0.0988,2767.56,7.925721345,2777,0.017823831,54.2,0.23377,0.00725972,5.384524807,0.001186687,110.84,0.19987,0.000475239,7.50102785,0.01028704,30.66,0.24186,0.004157735,5.739210544
1/12/2018,0.015390842,257.03,0.22005,0.006253124,5.640508468,0.000944113,62.55,0.21024,0.000378002,7.592230364,0.1016,2786.24,7.932448296,2778,0.016572582,55.12,0.23116,0.006741389,5.460191542,0.000915819,112.67,0.19552,0.000366663,7.697373027,0.00849634,31.19,0.23539,0.003427742,5.917861897
1/16/2018,0.01634209,258.46,0.22346,0.006646089,5.559085203,0.001106083,62.5,0.21349,0.000442923,7.47518284,0.1166,2776.42,7.928917607,2779,0.018263984,54.6,0.23555,0.007442371,5.350187799,0.00109485,112.27,0.19893,0.00043842,7.559114847,0.010217214,31.24,0.24271,0.00412922,5.741288631
1/17/2018,0.016030603,253.65,0.22115,0.006517341,5.601320453,0.001238007,63.88,0.2172,0.000495817,7.387172559,0.1191,2802.56,7.938288564,2780,0.01848433,55.35,0.2371,0.00753387,5.327013792,0.00111776,112.99,0.19973,0.000447604,7.540147001,0.010406482,31.18,0.24251,0.004206521,5.727342843
1/18/2018,0.015558111,250.97,0.21888,0.00632219,5.650468833,0.001093016,63.95,0.21458,0.000437685,7.479395494,0.1222,2798.03,7.936670877,2781,0.017154332,55.84,0.23379,0.00698221,5.410231066,0.000949485,113.26,0.19654,0.000380155,7.666831561,0.009007943,31.48,0.23735,0.00363603,5.863431054
1/19/2018,0.014023343,256.12,0.21526,0.00568955,5.762946297,0.000887226,64.22,0.21051,0.000355205,7.631959217,0.1127,2810.3,7.941046518,2782,0.015501281,57.46,0.23062,0.006298665,5.510604821,0.000887796,113.01,0.19508,0.000355434,7.720197971,0.007641441,31.72,0.23164,0.003080174,6.017426961
1/22/2018,0.015129671,261.52,0.22043,0.006145355,5.645568244,0.00085129,64.73,0.21014,0.000340806,7.66041137,0.1103,2832.97,7.94908091,2783,0.015786478,57.36,0.2314,0.006416428,5.490435344,0.000820859,114.33,0.19422,0.000328613,7.775623204,0.006996597,31.94,0.2289,0.002818404,6.098211048
1/23/2018,0.015214964,260.09,0.22032,0.006180543,5.643682768,0.000933176,64.49,0.21178,0.000373619,7.594085979,0.111,2839.13,7.951252946,2784,0.015666738,56.91,0.2305,0.006366978,5.504661156,0.000934281,114.21,0.1967,0.000374062,7.675685506,0.007663227,31.92,0.23212,0.003089024,6.012831948
1/24/2018,0.015747839,265.68,0.22352,0.006400492,5.580977401,0.000968724,65.48,0.21344,0.000387866,7.563614139,0.1147,2837.54,7.950692759,2785,0.017078241,57.24,0.23521,0.006950692,5.399616435,0.001112918,115.67,0.201,0.000445664,7.534074185,0.007996568,32.09,0.234,0.003224481,5.971127853
1/25/2018,0.016040505,269.03,0.22531,0.006521397,5.547351598,0.000931664,65.65,0.21279,0.000373013,7.591622394,0.1158,2839.25,7.951295212,2786,0.017363434,56.81,0.23556,0.007068839,5.384846842,0.001064812,115.7,0.2001,0.000426379,7.568425669,0.008623509,32.09,0.23683,0.003479496,5.899775863
1/26/2018,0.018367938,268.14,0.2321,0.007485547,5.382306066,0.000981331,65.93,0.21411,0.000392918,7.552834193,0.1108,2872.87,7.963066809,2787,0.017951522,57.6,0.2382,0.007312685,5.337413622,0.001070496,116.32,0.20052,0.000428657,7.562153602,0.008343977,32.2,0.23579,0.003365754,5.930032354
1/29/2018,0.020653293,272.48,0.23961,0.008436805,5.226626648,0.001421515,65.82,0.22206,0.000569416,7.279400135,0.1384,2853.53,7.956312103,2788,0.020554988,57.45,0.24533,0.00839578,5.180038304,0.00147662,116.2,0.20737,0.000591522,7.310563539,0.010798398,32.28,0.24612,0.004366684,5.684087812
1/30/2018,0.022819888,268.94,0.24449,0.009342836,5.111902479,0.001532221,65.28,0.22329,0.000613829,7.22445475,0.1479,2822.43,7.945353495,2789,0.02303512,56.6,0.25088,0.009433051,5.052922648,0.00165382,115.11,0.20939,0.000662624,7.223887554,0.011555678,31.88,0.24822,0.004676522,5.621362169
1/31/2018,0.021636461,267.89,0.24112,0.008847443,5.180214069,0.001322731,65.78,0.2204,0.000529793,7.333114649,0.1354,2823.81,7.945842316,2790,0.020997651,56.55,0.24549,0.008580523,5.163110738,0.001526604,115.67,0.20785,0.000611576,7.285777778,0.01082839,32,0.24571,0.004378946,5.683228771
2/1/2018,0.020397703,272.23,0.23885,0.008330193,5.242506536,0.0011853,65.51,0.21774,0.000474683,7.415091602,0.1347,2821.98,7.945194045,2791,0.019087695,57.45,0.24128,0.007784635,5.26698772,0.001332,116.87,0.20543,0.000533511,7.389687847,0.00961753,32.5,0.24183,0.003884492,5.793157097
2/2/2018,0.026000842,260.04,0.25023,0.010680544,4.968948267,0.001910481,64.07,0.22743,0.000765656,7.060078065,0.1731,2762.13,7.9237574,2792,0.02290855,55.48,0.24925,0.009379987,5.069283898,0.002281935,114.28,0.21671,0.000914863,6.967955527,0.012875502,31.95,0.25307,0.005217673,5.516147598
