Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line
6/14/2017,0.019915471,226.51,0.23145,0.008129253,5.338046482,0.000535868,54.53,0.19073,0.000214462,8.063752555,0.1064,2437.92,7.798900496,2631
6/15/2017,0.018915976,223.23,0.22757,0.007713323,5.417487883,0.000693678,53.9,0.19477,0.000277664,7.875013539,0.109,2432.46,7.79665837,2632
6/16/2017,0.017065968,221.81,0.2216,0.006945711,5.558281002,0.000489126,53.89,0.18848,0.000195746,8.137467221,0.1038,2433.15,7.796941993,2633
6/19/2017,0.016203868,226.13,0.22031,0.006588976,5.606582733,0.000523128,54.24,0.19001,0.000209361,8.084187718,0.1037,2453.46,7.805254552,2634
6/20/2017,0.018784148,225.1,0.22778,0.007658515,5.419088546,0.000670516,53.46,0.19368,0.000268386,7.904185141,0.1086,2437.03,7.798535364,2635
6/21/2017,0.019675454,222.49,0.22951,0.008029313,5.369101376,0.000774855,52.98,0.1959,0.000310182,7.798215757,0.1075,2435.61,7.797952517,2636
6/22/2017,0.021691025,219.77,0.23421,0.008870351,5.251998896,0.000897485,52.49,0.19824,0.000359317,7.689562449,0.1048,2434.5,7.797496676,2637
6/23/2017,0.021727085,217.19,0.23347,0.008885452,5.259716958,0.000780638,52.45,0.19548,0.000312499,7.79675462,0.1002,2438.3,7.799056354,2638
6/26/2017,0.019143678,220.44,0.22733,0.007808028,5.413324723,0.000810461,52.9,0.19668,0.000324448,7.76456138,0.099,2439.07,7.799372098,2639
6/27/2017,0.020501787,220.28,0.23112,0.008373697,5.32399654,0.000884762,53.16,0.19867,0.000354218,7.695557618,0.1106,2419.38,7.791266588,2640
6/28/2017,0.019271167,223.22,0.22859,0.00786104,5.39327913,0.000785782,54.33,0.19758,0.00031456,7.777476323,0.1003,2440.69,7.800036065,2641
6/29/2017,0.019098114,224.41,0.22847,0.00778905,5.400297644,0.000752013,55.78,0.19822,0.000301032,7.80062065,0.1144,2419.7,7.791398845,2642
6/30/2017,0.020018671,221.9,0.22652,0.008172402,5.397489229,0.000675607,55.41,0.19763,0.000270426,7.871323974,0.1118,2423.41,7.792930918,2643
7/3/2017,0.019836642,227.28,0.22776,0.0080965,5.386422026,0.000710854,55.78,0.19896,0.000284544,7.831102417,0.1122,2429.01,7.795239046,2644
7/5/2017,0.021700543,228.04,0.23316,0.008874361,5.26419246,0.000858187,55.78,0.2026,0.00034357,7.690405414,0.1107,2432.54,7.796691258,2645
7/6/2017,0.023013456,226.69,0.23623,0.00942412,5.191360088,0.000941212,55.56,0.20422,0.00037684,7.622223582,0.1254,2409.75,7.787278287,2646
7/7/2017,0.021258674,225.28,0.23108,0.00868971,5.302332572,0.000812267,55.74,0.20148,0.000325171,7.731833654,0.1119,2425.18,7.793661027,2647
7/10/2017,0.020462809,225.84,0.22906,0.008357499,5.350986137,0.000715083,55.59,0.19888,0.000286238,7.827888716,0.1111,2427.43,7.794588363,2648
7/11/2017,0.021587641,226.95,0.23251,0.008827168,5.275283598,0.00083138,55.04,0.20122,0.000332829,7.718597695,0.1089,2425.53,7.793805336,2649
7/12/2017,0.02003629,227.39,0.22836,0.008179674,5.372642142,0.000773831,55.17,0.19996,0.000309772,7.771584933,0.103,2443.25,7.801084399,2650
7/13/2017,0.019374245,230.4,0.22743,0.007903964,5.4048328,0.000737254,55.6,0.19947,0.000295119,7.805069267,0.099,2447.83,7.802957197,2651
7/14/2017,0.019279802,228.6,0.22659,0.007864684,5.418737944,0.000547824,54.99,0.19304,0.00021925,8.032269456,0.0951,2459.27,7.807619837,2652
7/17/2017,0.016957556,229.26,0.21988,0.006900855,5.586417675,0.000389538,54.71,0.18691,0.000155876,8.285690741,0.0982,2459.14,7.807566974,2653
7/18/2017,0.015786725,223.31,0.21421,0.006416742,5.712781059,0.00037788,54.8,0.1865,0.000151209,8.307132683,0.0989,2460.61,7.808164566,2654
7/19/2017,0.015103688,222.87,0.21182,0.006134827,5.775626058,0.000288354,54.94,0.18232,0.000115375,8.502717849,0.0979,2473.83,7.813522836,2655
7/20/2017,0.015438591,222.3,0.21273,0.006273016,5.748837554,0.000241951,54.88,0.17958,9.68036E-05,8.630219472,0.0958,2473.45,7.813369216,2656
7/21/2017,0.01410447,220.18,0.20749,0.005723163,5.88607057,0.000254128,54.17,0.17961,0.000101677,8.602298149,0.0936,2472.54,7.813001241,2657
7/24/2017,0.014177817,218.18,0.20703,0.005753394,5.891617581,0.000207776,54.27,0.17672,8.31275E-05,8.746775938,0.0943,2469.91,7.811936992,2658
7/25/2017,0.014037266,221.58,0.20775,0.005695478,5.883949029,0.000263143,55.06,0.18103,0.000105285,8.567731122,0.0943,2477.13,7.814855911,2659
7/26/2017,0.013656197,222.25,0.20665,0.0055387,5.917790227,0.000244381,54.91,0.17976,9.77762E-05,8.622692418,0.096,2477.83,7.815138456,2660
7/27/2017,0.0137783,221.48,0.20681,0.005588931,5.910316859,0.000222453,54.71,0.17816,8.90008E-05,8.692627168,0.1011,2475.42,7.814165358,2661
7/28/2017,0.014349142,223.61,0.20953,0.005823841,5.84149161,0.000322145,53.3,0.1824,0.000128899,8.438566367,0.1029,2472.1,7.812823271,2662
7/31/2017,0.013817537,225.33,0.20828,0.005605014,5.88295448,0.000280551,53.94,0.18089,0.000112252,8.532878381,0.1026,2470.3,7.81209488,2663
8/1/2017,0.013627725,227,0.20818,0.005526926,5.891991907,0.000341971,54.08,0.18415,0.000136835,8.386934519,0.1009,2476.35,7.814540981,2664
8/2/2017,0.013638112,226.27,0.20797,0.005531206,5.895224687,0.000350983,53.62,0.1841,0.000140442,8.372385525,0.1028,2477.57,7.81503352,2665
8/3/2017,0.014598739,223.99,0.21051,0.005926649,5.815698325,0.000348503,53.4,0.18376,0.00013945,8.379792213,0.1044,2472.16,7.812847541,2666
8/4/2017,0.014783511,229.79,0.21188,0.006002766,5.786168013,0.000624125,52.84,0.19317,0.000249806,7.951946234,0.1003,2476.83,7.814734796,2667
8/7/2017,0.016151508,232.92,0.21736,0.006567397,5.651248535,0.000526017,52.54,0.18976,0.000210517,8.083014642,0.0993,2480.91,7.816380707,2668
8/8/2017,0.017302494,232.05,0.22067,0.007043732,5.563483822,0.000700285,52.71,0.19513,0.00028031,7.866491693,0.1096,2474.92,7.813963351,2669
8/9/2017,0.019187649,231.01,0.22594,0.007826361,5.43021426,0.000703108,52.79,0.19529,0.000281441,7.862828736,0.1111,2474.02,7.813599637,2670
8/10/2017,0.022060011,225.5,0.23218,0.009024801,5.266158928,0.001015674,51.95,0.20159,0.000406683,7.58871863,0.1604,2438.21,7.799019443,2671
8/11/2017,0.022092899,224.15,0.23183,0.009038584,5.269649869,0.001000883,51.94,0.20128,0.000400754,7.600066756,0.1551,2441.32,7.800294156,2672
8/14/2017,0.018510741,227.36,0.22279,0.007545035,5.494497102,0.000534904,52.84,0.19037,0.000214076,8.067821663,0.1233,2465.84,7.810287799,2673
8/15/2017,0.018185703,227.59,0.2219,0.007410064,5.517326276,0.00058126,52.85,0.19186,0.000232639,8.00552002,0.1204,2464.61,7.809788859,2674
8/16/2017,0.019126342,225.61,0.22402,0.007800928,5.458356222,0.000509525,52.69,0.18936,0.000203914,8.105474466,0.1174,2468.11,7.811207955,2675
8/17/2017,0.024134625,221.42,0.23631,0.009894901,5.160882548,0.000924592,51.8,0.19953,0.000370179,7.661925178,0.1555,2430.01,7.795650652,2676
8/18/2017,0.020972549,222.15,0.22811,0.008570313,5.348861665,0.000653216,51.68,0.19274,0.000261457,7.927583022,0.1426,2425.55,7.793813582,2677
8/21/2017,0.022517827,220.79,0.23186,0.00921655,5.257845097,0.000603985,51.82,0.19146,0.00024174,7.985588548,0.1319,2428.37,7.794975529,2678
8/22/2017,0.020511177,223.58,0.2273,0.008377754,5.372749724,0.00049237,52.22,0.18827,0.000197045,8.135407754,0.1135,2452.51,7.804867269,2679
8/23/2017,0.021024353,222.74,0.22845,0.008591933,5.34288334,0.000564824,52.03,0.19048,0.000226057,8.034210452,0.1225,2444.04,7.801407687,2680
8/24/2017,0.020314027,222.99,0.22655,0.008295548,5.388539012,0.00053937,52.16,0.1898,0.000215864,8.067670771,0.1223,2438.97,7.799331098,2681
8/25/2017,0.020163095,222.47,0.22595,0.008232638,5.401082044,0.000545969,51.77,0.1896,0.000218507,8.062123474,0.1128,2443.05,7.801002538,2682
8/28/2017,0.020662299,220.35,0.22664,0.008440858,5.377451575,0.000587907,51.63,0.19077,0.000235301,8.007652108,0.1132,2444.24,7.801489515,2683
8/29/2017,0.022144776,219.96,0.23058,0.009060371,5.284264088,0.000644383,51.42,0.19221,0.00025792,7.940167178,0.117,2446.3,7.802331958,2684
8/30/2017,0.021149752,222.42,0.22869,0.008644306,5.336202324,0.000659437,51.36,0.19257,0.000263949,7.923184202,0.1122,2457.59,7.806936474,2685
8/31/2017,0.020922825,223.74,0.2285,0.008549527,5.345070809,0.000684999,51.07,0.19296,0.000274187,7.896836959,0.1059,2471.65,7.812641223,2686
9/1/2017,0.020362951,225.88,0.22764,0.008315901,5.372463314,0.000624491,50.97,0.19115,0.000249952,7.968009486,0.1013,2476.55,7.814621742,2687
9/5/2017,0.026280455,217.78,0.24052,0.010798874,5.058899658,0.000957347,50.1,0.19836,0.000383306,7.648064575,0.1223,2457.85,7.807042263,2688
9/6/2017,0.023074318,218.83,0.23268,0.009449819,5.232833557,0.000706907,49.88,0.19224,0.000282963,7.883594947,0.1163,2465.54,7.810166129,2689
9/7/2017,0.024486277,215.84,0.23534,0.010042874,5.16388779,0.000849258,49.68,0.19552,0.000339992,7.744225622,0.1155,2465.1,7.809987654,2690
9/8/2017,0.023848593,217.21,0.23416,0.009774812,5.194426632,0.00082437,49.58,0.19483,0.00033002,7.76807723,0.1212,2461.43,7.808497761,2691
9/11/2017,0.019375909,221.06,0.22322,0.007904831,5.462286133,0.000506517,50.66,0.18709,0.00020271,8.129491962,0.1073,2488.11,7.819278665,2692
9/12/2017,0.018390204,225.95,0.22197,0.007494992,5.50993873,0.000470839,51.57,0.18681,0.000188424,8.175196933,0.1058,2496.48,7.822637019,2693
9/13/2017,0.017775682,226.56,0.22033,0.007239953,5.553068615,0.000437629,51.46,0.18545,0.000175128,8.23108146,0.105,2498.37,7.823393798,2694
9/14/2017,0.017800274,226.85,0.2205,0.007250149,5.549792721,0.000425854,51.29,0.18481,0.000170414,8.253269404,0.1044,2495.62,7.822292474,2695
9/15/2017,0.0169496,225.22,0.21735,0.006897656,5.624487976,0.00041717,51.66,0.18486,0.000166937,8.264769797,0.1017,2500.23,7.824138007,2696
9/18/2017,0.017147064,227.53,0.21873,0.006979395,5.597078004,0.000451002,52.71,0.18728,0.000180482,8.196222362,0.1015,2503.87,7.825592814,2697
9/19/2017,0.017221107,228.91,0.21941,0.007010049,5.584532475,0.000532707,53.36,0.19084,0.000213196,8.066405489,0.1018,2506.65,7.826702479,2698
9/20/2017,0.016946989,229.79,0.21885,0.006896513,5.60188841,0.000493898,53.75,0.18992,0.000197657,8.119337109,0.0978,2508.24,7.827336591,2699
9/21/2017,0.015895823,231.29,0.21602,0.006461754,5.680565442,0.000412729,54.06,0.18718,0.00016516,8.249335212,0.0967,2500.6,7.824285982,2700
9/22/2017,0.015232866,231.03,0.21378,0.006188055,5.739160987,0.000435591,54.25,0.18828,0.000174312,8.207916922,0.0959,2502.22,7.824933617,2701
9/25/2017,0.016364666,230.26,0.21718,0.006655553,5.646613075,0.000539001,54.03,0.19174,0.000215717,8.052096127,0.1021,2496.66,7.822709118,2702
9/26/2017,0.016173631,229.94,0.21647,0.006576573,5.664007017,0.000519392,53.8,0.19085,0.000207865,8.081536867,0.1017,2496.84,7.822781211,2703
9/27/2017,0.015209124,234.76,0.2149,0.006178224,5.722440298,0.000530085,54.21,0.19163,0.000212146,8.063028327,0.0987,2507.04,7.826858053,2704
9/28/2017,0.014793983,235.47,0.21375,0.006007026,5.755746636,0.000586326,54.25,0.19347,0.000234668,7.987732455,0.0955,2510.06,7.828061936,2705
9/29/2017,0.013953305,237.19,0.21144,0.00566079,5.824790455,0.000486378,55.15,0.19108,0.000194646,8.119139301,0.0951,2519.36,7.83176018,2706
10/2/2017,0.01338653,240.65,0.21054,0.005427685,5.862107631,0.000466476,55.47,0.19068,0.000186677,8.147340388,0.0945,2529.12,7.835626695,2707
10/3/2017,0.013546575,241.62,0.2114,0.005493469,5.841719791,0.000519704,55.58,0.19267,0.00020799,8.066983612,0.0951,2534.58,7.837783222,2708
10/4/2017,0.013678905,240.31,0.21146,0.00554789,5.83539018,0.000550059,54.96,0.19305,0.000220145,8.029723339,0.0963,2537.74,7.8390292,2709
10/5/2017,0.013769559,246.06,0.21351,0.005585146,5.799630129,0.000600722,55.39,0.19507,0.000240433,7.96125971,0.0919,2552.07,7.844660074,2710
10/6/2017,0.014220125,246.02,0.21504,0.005770562,5.758226402,0.000601993,55.58,0.1953,0.000240942,7.958349885,0.0965,2549.33,7.843585859,2711
10/9/2017,0.01516502,242.8,0.21723,0.006159976,5.689032074,0.000659473,55.14,0.19653,0.000263963,7.893647269,0.1033,2544.73,7.841779833,2712
10/10/2017,0.014957996,242.6,0.21649,0.006074596,5.707782578,0.000624822,55.61,0.19601,0.000250085,7.930539011,0.1008,2550.64,7.844099587,2713
10/11/2017,0.015398228,242.4,0.21787,0.006256202,5.670937875,0.000557944,55.66,0.19401,0.000223302,8.014003813,0.0985,2555.24,7.845901432,2714
10/12/2017,0.01560386,239.8,0.21775,0.006341101,5.665059258,0.000601119,55.21,0.1949,0.000240592,7.962056781,0.0991,2550.93,7.844213278,2715
10/13/2017,0.014996968,238.53,0.21538,0.00609069,5.722941953,0.00049234,53.69,0.1894,0.000197033,8.125597583,0.0961,2553.17,7.845091003,2716
10/16/2017,0.013894935,242.41,0.21285,0.00563674,5.804720537,0.000451345,53.8,0.18802,0.000180619,8.189161963,0.0991,2557.64,7.846840237,2717
10/17/2017,0.014541775,236.09,0.2131,0.005903089,5.775507836,0.000501134,53.19,0.18919,0.000200554,8.116841893,0.1031,2559.36,7.847512506,2718
10/18/2017,0.013545112,242.03,0.21152,0.005492865,5.839866308,0.00043697,53.41,0.18707,0.000174864,8.216745689,0.1007,2561.26,7.848254604,2719
10/19/2017,0.013390464,239.99,0.21035,0.005429306,5.865034891,0.000402416,53.75,0.18604,0.000161031,8.274515343,0.1005,2562.1,7.848582514,2720
10/20/2017,0.012580032,244.73,0.20889,0.005096465,5.923118158,0.000303716,54.92,0.18268,0.000121523,8.469480672,0.0997,2575.21,7.853686363,2721
10/23/2017,0.013610814,242.13,0.21178,0.005519879,5.833052503,0.000366348,54.91,0.18567,0.000146593,8.332731441,0.1107,2564.98,7.84970596,2722
10/24/2017,0.013877475,244.84,0.21352,0.005629545,5.795067502,0.000449998,55.42,0.18961,0.00018008,8.177428758,0.1116,2569.13,7.851322599,2723
10/25/2017,0.015486845,241.71,0.21795,0.006292782,5.666471182,0.000508485,55.25,0.19155,0.000203497,8.088727497,0.1123,2557.15,7.846648636,2724
10/26/2017,0.015322568,241.72,0.21742,0.006224983,5.680318878,0.000495231,55.62,0.19146,0.000198191,8.105325789,0.113,2560.4,7.847918775,2725
10/27/2017,0.015757163,241.71,0.21882,0.006404397,5.643942026,0.000458009,55.87,0.19036,0.000183288,8.160837644,0.098,2581.07,7.855959321,2726
10/30/2017,0.016041615,240.89,0.21948,0.006521918,5.624153333,0.000521065,55.85,0.19258,0.000208535,8.066076754,0.105,2572.83,7.852761739,2727
10/31/2017,0.015935685,242.48,0.21962,0.006478138,5.626024426,0.00058132,56.14,0.19482,0.000232663,7.983148337,0.1018,2575.26,7.853705779,2728
11/1/2017,0.016021648,244.26,0.22042,0.00651365,5.611681643,0.000592032,56.21,0.19522,0.000236953,7.96915178,0.102,2579.36,7.855296585,2729
11/2/2017,0.015490809,246.88,0.21949,0.006294395,5.644422335,0.000542524,56.48,0.19392,0.000217128,8.031729852,0.0993,2579.85,7.855486537,2730
11/3/2017,0.016917284,244.4,0.22124,0.006884143,5.568413246,0.000538871,56.35,0.19363,0.000215665,8.037934066,0.0914,2587.84,7.85857883,2731
11/6/2017,0.016499541,243.49,0.21967,0.006711275,5.605162294,0.000517904,56.18,0.19276,0.000207269,8.068412568,0.094,2591.13,7.859849353,2732
11/7/2017,0.017369458,239.81,0.22124,0.007071469,5.553118112,0.000865955,55.05,0.2012,0.000346682,7.692835708,0.0989,2590.64,7.859660228,2733
11/8/2017,0.017903049,241.25,0.22329,0.007292696,5.506896889,0.001054824,54.26,0.20437,0.000422375,7.547770941,0.0978,2594.38,7.861102846,2734
11/9/2017,0.018707349,240.79,0.22553,0.007626644,5.450696318,0.001289699,54,0.20836,0.000516546,7.394890961,0.105,2584.62,7.857333774,2735
11/10/2017,0.019215007,240.15,0.22681,0.007837717,5.417851952,0.001348272,53.81,0.20913,0.000540037,7.361578032,0.1129,2582.3,7.856435754,2736
11/13/2017,0.01865166,240.27,0.22521,0.007603509,5.456736484,0.001351677,53.72,0.20909,0.000541403,7.36009999,0.115,2584.84,7.857418889,2737
11/14/2017,0.019716378,237.24,0.22736,0.008046415,5.39528016,0.001532041,54.04,0.21223,0.000613757,7.261306923,0.1159,2578.87,7.855106597,2738
11/15/2017,0.019933662,237.61,0.22809,0.008136913,5.379213705,0.001561127,53.75,0.21235,0.000625428,7.248055208,0.1313,2564.62,7.849565598,2739
11/16/2017,0.01903027,239.37,0.22604,0.00776089,5.433758256,0.001429521,54.6,0.21126,0.000572627,7.312344905,0.1176,2585.64,7.857728339,2740
11/17/2017,0.019252343,238.02,0.22627,0.007853268,5.423822504,0.001566927,54.15,0.21286,0.000627755,7.243271988,0.1143,2578.85,7.855098842,2741
11/20/2017,0.017375331,238.13,0.22074,0.007073919,5.560069383,0.001353559,54.05,0.20947,0.000542158,7.357302129,0.1065,2582.14,7.856373791,2742
11/21/2017,0.016808557,238.02,0.21896,0.006839187,5.604897324,0.001224776,54.52,0.20779,0.000490511,7.43189216,0.0973,2599.03,7.862893577,2743
11/22/2017,0.016727896,236.43,0.21821,0.006805821,5.61876553,0.001449411,54.06,0.211,0.000580606,7.304270049,0.0988,2597.08,7.862143016,2744
11/24/2017,0.016581539,235.95,0.2176,0.006745266,5.632881508,0.001711629,54.09,0.21484,0.000685826,7.174649317,0.0967,2602.42,7.86419706,2745
11/27/2017,0.016355489,235.11,0.21662,0.006651777,5.655488724,0.001479831,53.95,0.21135,0.00059281,7.288690574,0.0987,2601.42,7.863812729,2746
11/28/2017,0.015830277,239.41,0.2163,0.006434661,5.678577343,0.001442281,55.57,0.21247,0.000577746,7.301000505,0.1003,2627.04,7.873613016,2747
11/29/2017,0.015754958,241.36,0.21666,0.006403533,5.675787692,0.001540264,56.68,0.2151,0.000617056,7.245705123,0.107,2626.07,7.873243711,2748
11/30/2017,0.014981516,247.64,0.21603,0.006084304,5.713724012,0.001545314,56.47,0.21496,0.000619083,7.24401491,0.1128,2647.58,7.881401294,2749
12/1/2017,0.016464197,248.95,0.22117,0.006696623,5.585278743,0.00170131,56.2,0.21691,0.000681684,7.17071047,0.1143,2642.22,7.879374752,2750
12/4/2017,0.016432319,250.65,0.22156,0.00668343,5.581064177,0.001418714,57.39,0.21396,0.000568292,7.30600489,0.1168,2639.44,7.878322052,2751
12/5/2017,0.016624688,248.33,0.22149,0.00676302,5.575158018,0.001843617,58.55,0.22121,0.00073881,7.10059441,0.1133,2629.57,7.874575614,2752
12/6/2017,0.016875443,245.95,0.22157,0.006866811,5.565262599,0.001729835,58.57,0.21971,0.000693134,7.149659696,0.1102,2629.27,7.87446152,2753
12/7/2017,0.015635289,248.56,0.21843,0.006354067,5.654032544,0.001496574,59.36,0.21713,0.000599527,7.258053953,0.1016,2636.98,7.877389602,2754
12/8/2017,0.01498056,250.35,0.21682,0.006083896,5.702062104,0.001370048,59.31,0.21509,0.000548772,7.325398804,0.0958,2651.5,7.882880797,2755
12/11/2017,0.014608038,250.13,0.21552,0.005930345,5.735709539,0.001359804,58.87,0.21449,0.000544663,7.332686972,0.0934,2659.99,7.886077642,2756
12/12/2017,0.014534549,257.68,0.21742,0.005900039,5.710911876,0.001491423,60.33,0.218,0.000597461,7.257565667,0.0992,2664.11,7.887625322,2757
12/13/2017,0.015033917,255.56,0.21848,0.006105879,5.676144825,0.001537053,59.4,0.21778,0.000615768,7.237570709,0.1018,2662.85,7.887152257,2758
12/14/2017,0.014643856,255.48,0.21717,0.005945082,5.710115863,0.001833743,59.22,0.22175,0.000734846,7.102780238,0.1049,2652.01,7.883073122,2759
12/15/2017,0.013890448,257.17,0.2151,0.005634862,5.770784271,0.001446683,59.87,0.21686,0.000579512,7.282167738,0.0942,2675.81,7.892007417,2760
12/18/2017,0.013727497,260.02,0.21533,0.005567823,5.774232199,0.001201554,60.92,0.21377,0.0004812,7.418737284,0.0953,2690.16,7.89735595,2761
12/19/2017,0.015047081,256.48,0.21878,0.006111304,5.671422445,0.00133579,60.36,0.21555,0.000535031,7.34094457,0.1003,2681.47,7.894120431,2762
12/20/2017,0.014996272,255.18,0.21825,0.006090356,5.680858423,0.001282553,60.14,0.21444,0.00051368,7.372397135,0.0972,2679.25,7.893292184,2763
12/21/2017,0.014914677,261.01,0.21959,0.006056695,5.665481711,0.001337637,61.61,0.21678,0.000535772,7.335885088,0.0962,2684.57,7.895275845,2764
12/22/2017,0.015192019,258.97,0.21994,0.00617108,5.649738613,0.001270757,61.55,0.21559,0.00050895,7.37461885,0.099,2683.34,7.894817566,2765
12/26/2017,0.015347331,257.72,0.2201,0.006235165,5.641506282,0.001234654,61.13,0.21456,0.000494472,7.397631135,0.1025,2680.5,7.893758623,2766
12/27/2017,0.014772924,255.95,0.21773,0.005998273,5.697001222,0.001136281,60.95,0.2126,0.00045503,7.460460582,0.1047,2682.62,7.894549208,2767
12/28/2017,0.013302436,256.5,0.21287,0.005393085,5.82894891,0.000841134,61.3,0.20675,0.000336737,7.682286454,0.1018,2687.54,7.896381556,2768
12/29/2017,0.01353176,254.76,0.21318,0.00548735,5.814529203,0.000879758,60.67,0.20705,0.000352213,7.651846091,0.1104,2673.61,7.891184898,2769
1/2/2018,0.014195938,255.67,0.21572,0.005760594,5.749138797,0.001231717,61.09,0.21447,0.000493295,7.399552994,0.0977,2695.81,7.899453995,2770
1/3/2018,0.01514711,253.29,0.21821,0.006152573,5.67558481,0.001110437,61.56,0.21269,0.000444669,7.475467918,0.0915,2713.06,7.905832428,2771
1/4/2018,0.015327551,256.83,0.21979,0.006227006,5.646519067,0.001160161,62.33,0.21435,0.000464604,7.440211119,0.0922,2723.99,7.909852996,2772
1/5/2018,0.014924621,255.52,0.21811,0.00606081,5.685640238,0.000893628,62.75,0.20931,0.000357771,7.631953926,0.0922,2743.15,7.916862174,2773
